cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
9577,drug_efflux,0.31275058,0.31275058,0.23142213,0.23893218,0.21689516
9578,drug_efflux,0.3125954,0.3125954,0.23136641,0.2390062,0.217032
9579,drug_efflux,0.30979,0.30979,0.22990878,0.23748958,0.22281164
9580,drug_efflux,0.31256813,0.31256813,0.23118553,0.23874024,0.21750611
9581,drug_efflux,0.31252182,0.31252182,0.23114294,0.23869935,0.21763588
9582,drug_efflux,0.3127993,0.3127993,0.23145165,0.23893914,0.21680996
9583,drug_efflux,0.311863,0.311863,0.23085538,0.23857006,0.21871169
9584,drug_efflux,0.3124474,0.3124474,0.23109208,0.23866954,0.217791
9585,drug_efflux,0.31263408,0.31263408,0.23138355,0.239006,0.21697631
9586,drug_efflux,0.31136063,0.31136063,0.23053737,0.23845007,0.21965201
9587,drug_efflux,0.31273237,0.31273237,0.23141108,0.23892955,0.21692705
9588,drug_efflux,0.31255352,0.31255352,0.23117605,0.23873608,0.21753433
9589,drug_efflux,0.31121653,0.31121653,0.23046076,0.23837036,0.2199523
9590,drug_efflux,0.31276768,0.31276768,0.2314325,0.23893464,0.21686521
9591,drug_efflux,0.31225684,0.31225684,0.23089789,0.23828875,0.21855655
9592,drug_efflux,0.3128043,0.3128043,0.23145469,0.23893985,0.21680123
9593,drug_efflux,0.3117739,0.3117739,0.23076732,0.2383691,0.21908964
9594,drug_efflux,0.30962303,0.30962303,0.22999561,0.23749779,0.22288364
9595,drug_efflux,0.3103826,0.3103826,0.23055457,0.23907903,0.21998382
9596,drug_efflux,0.31247187,0.31247187,0.23110601,0.23867306,0.217749
9597,drug_efflux,0.3125313,0.3125313,0.23115595,0.2387175,0.21759526
9598,drug_efflux,0.3118567,0.3118567,0.230598,0.23790078,0.21964449
9599,drug_efflux,0.31090432,0.31090432,0.23034532,0.23884171,0.21990858
9600,drug_efflux,0.31273973,0.31273973,0.23141555,0.2389306,0.21691413
9601,drug_efflux,0.31216586,0.31216586,0.23101355,0.23897527,0.21784543
9602,drug_efflux,0.3112895,0.3112895,0.23093846,0.23839536,0.21937665
9603,drug_efflux,0.31192625,0.31192625,0.23095362,0.23878367,0.21833646
9604,drug_efflux,0.3124374,0.3124374,0.23103595,0.23815946,0.21836717
9605,drug_efflux,0.31167513,0.31167513,0.23070629,0.2383283,0.21929026
9606,drug_efflux,0.3107884,0.3107884,0.23043218,0.23803988,0.2207395
9607,drug_efflux,0.31269914,0.31269914,0.23141845,0.23901188,0.21687052
9608,drug_efflux,0.31276208,0.31276208,0.23142913,0.23893385,0.21687505
9609,drug_efflux,0.31253955,0.31253955,0.23116529,0.23872848,0.21756656
9610,drug_efflux,0.3119632,0.3119632,0.23065996,0.23794408,0.21943268
9611,drug_efflux,0.31256244,0.31256244,0.23118205,0.23873913,0.21751639
9612,drug_efflux,0.3120751,0.3120751,0.2313937,0.23869893,0.21783228
9613,drug_efflux,0.30981243,0.30981243,0.23004904,0.23765115,0.22248742
9614,drug_efflux,0.3114837,0.3114837,0.23082183,0.23844582,0.21924868
9615,drug_efflux,0.31182593,0.31182593,0.23056628,0.23785233,0.21975547
9616,drug_efflux,0.31077725,0.31077725,0.23055126,0.2388621,0.21980935
9617,drug_efflux,0.31054094,0.31054094,0.23026334,0.237801,0.22139469
9618,drug_efflux,0.31251636,0.31251636,0.23114617,0.23871286,0.21762462
9619,drug_efflux,0.31250602,0.31250602,0.23113818,0.23870686,0.21764891
9620,drug_efflux,0.31162268,0.31162268,0.23066665,0.23827778,0.21943288
9621,drug_efflux,0.31162718,0.31162718,0.23099318,0.23862699,0.21875265
9622,drug_efflux,0.31277254,0.31277254,0.23143546,0.23893532,0.2168566
9623,drug_efflux,0.31278527,0.31278527,0.23144317,0.23893714,0.21683438
9624,drug_efflux,0.31226,0.31226,0.23105052,0.23860703,0.21808244
9625,drug_efflux,0.31274238,0.31274238,0.23141713,0.23893097,0.21690941
9626,drug_efflux,0.31101456,0.31101456,0.23073116,0.23848198,0.21977225
9627,drug_efflux,0.31252372,0.31252372,0.23115295,0.23871939,0.21760392
9628,drug_efflux,0.31194422,0.31194422,0.23066667,0.23799641,0.21939272
9629,drug_efflux,0.31059554,0.31059554,0.2302648,0.23841828,0.22072142
9630,drug_efflux,0.3117546,0.3117546,0.2307565,0.23836556,0.2191233
9631,drug_efflux,0.31188858,0.31188858,0.2306215,0.23793751,0.21955247
9632,drug_efflux,0.3125367,0.3125367,0.2311602,0.23872074,0.21758236
9633,drug_efflux,0.3126971,0.3126971,0.23138964,0.23892437,0.21698886
9634,drug_efflux,0.31108984,0.31108984,0.23028062,0.23836453,0.22026502
9635,drug_efflux,0.31148452,0.31148452,0.23050816,0.23799832,0.22000901
9636,drug_efflux,0.3125467,0.3125467,0.23116854,0.23872761,0.21755715
9637,drug_efflux,0.31121376,0.31121376,0.23085661,0.23846048,0.21946917
9638,drug_efflux,0.3127412,0.3127412,0.23141645,0.23893082,0.21691152
9639,drug_efflux,0.3114135,0.3114135,0.23073429,0.2381314,0.21972075
9640,drug_efflux,0.31174746,0.31174746,0.23075077,0.23835751,0.21914421
9641,drug_efflux,0.31259197,0.31259197,0.23120731,0.2387597,0.21744111
9642,drug_efflux,0.31228095,0.31228095,0.23106521,0.23861684,0.21803696
9643,drug_efflux,0.31222174,0.31222174,0.23101425,0.23856899,0.21819511
9644,drug_efflux,0.31254458,0.31254458,0.23116563,0.23872368,0.21756607
9645,drug_efflux,0.31277156,0.31277156,0.23143485,0.23893519,0.21685837
9646,drug_efflux,0.31127673,0.31127673,0.23050542,0.23826265,0.2199552
9647,drug_efflux,0.31230253,0.31230253,0.2309741,0.23827077,0.21845263
9648,drug_efflux,0.31136462,0.31136462,0.23080498,0.23869677,0.21913366
9649,drug_efflux,0.31253108,0.31253108,0.23114887,0.23870191,0.2176182
9650,drug_efflux,0.31257033,0.31257033,0.23119046,0.23874806,0.21749115
9651,drug_efflux,0.31252074,0.31252074,0.23114935,0.23871486,0.21761504
9652,drug_efflux,0.31070358,0.31070358,0.23043153,0.23809503,0.22076985
9653,drug_efflux,0.31251058,0.31251058,0.23113906,0.23870358,0.21764679
9654,drug_efflux,0.31109342,0.31109342,0.23028323,0.23836614,0.22025716
9655,drug_efflux,0.31281143,0.31281143,0.23145896,0.23894085,0.21678875
9656,drug_efflux,0.3092926,0.3092926,0.22962955,0.23820706,0.22287077
9657,drug_efflux,0.31064066,0.31064066,0.23024103,0.23871928,0.22039905
9658,drug_efflux,0.31247747,0.31247747,0.23122951,0.23890252,0.21739052
9659,drug_efflux,0.3117625,0.3117625,0.23085968,0.2383242,0.21905355
9660,drug_efflux,0.31179696,0.31179696,0.23078458,0.23839009,0.21902838
9661,drug_efflux,0.31251058,0.31251058,0.2311325,0.2386886,0.21766827
9662,drug_efflux,0.31251445,0.31251445,0.2311449,0.23871218,0.2176284
9663,drug_efflux,0.31188774,0.31188774,0.23061992,0.2379333,0.21955907
9664,drug_efflux,0.3127465,0.3127465,0.23141965,0.2389316,0.21690227
9665,drug_efflux,0.31020412,0.31020412,0.23033799,0.23915869,0.22029918
9666,drug_efflux,0.31252876,0.31252876,0.2313219,0.23898919,0.21716017
9667,drug_efflux,0.31023023,0.31023023,0.23009852,0.23729394,0.22237733
9668,drug_efflux,0.31147605,0.31147605,0.23075183,0.23848484,0.21928732
9669,drug_efflux,0.31250477,0.31250477,0.2311351,0.23870137,0.21765873
9670,drug_efflux,0.3125276,0.3125276,0.23114632,0.23870021,0.21762589
9671,drug_efflux,0.31182656,0.31182656,0.23057285,0.23786376,0.21973684
9672,drug_efflux,0.31262437,0.31262437,0.23137972,0.23900664,0.21698935
9673,drug_efflux,0.31199846,0.31199846,0.23069343,0.23799805,0.21931
9674,drug_efflux,0.31266424,0.31266424,0.23140039,0.23900977,0.21692556
9675,drug_efflux,0.3118663,0.3118663,0.2308139,0.23888567,0.21843415
9676,drug_efflux,0.31277025,0.31277025,0.23143406,0.23893501,0.21686073
9677,drug_efflux,0.31249896,0.31249896,0.23112458,0.2386841,0.21769239
9678,drug_efflux,0.3125252,0.3125252,0.23115502,0.23872222,0.21759753
9679,drug_efflux,0.31187746,0.31187746,0.2306029,0.23790194,0.21961768
9680,drug_efflux,0.31276658,0.31276658,0.23143184,0.23893449,0.2168671
9681,drug_efflux,0.31241682,0.31241682,0.23106998,0.23865369,0.21785945
9682,drug_efflux,0.31276867,0.31276867,0.23143311,0.23893477,0.21686342
9683,drug_efflux,0.31277952,0.31277952,0.23143965,0.2389363,0.21684442
9684,drug_efflux,0.31059602,0.31059602,0.23045275,0.23850523,0.22044602
9685,drug_efflux,0.31163645,0.31163645,0.23078881,0.23875096,0.2188238
9686,drug_efflux,0.3116182,0.3116182,0.23089863,0.23834522,0.21913797
9687,drug_efflux,0.3117943,0.3117943,0.23053896,0.23781005,0.21985665
9688,drug_efflux,0.31127673,0.31127673,0.23056827,0.23864324,0.21951178
9689,drug_efflux,0.31279528,0.31279528,0.2314492,0.23893856,0.21681687
9690,drug_efflux,0.31038946,0.31038946,0.230433,0.238493,0.22068454
9691,drug_efflux,0.3125416,0.3125416,0.23116156,0.23871814,0.21757866
9692,drug_efflux,0.3102247,0.3102247,0.23008887,0.23864833,0.22103806
9693,drug_efflux,0.3107802,0.3107802,0.2304008,0.23819159,0.22062743
9694,drug_efflux,0.3117943,0.3117943,0.23053712,0.23780282,0.2198657
9695,drug_efflux,0.31190723,0.31190723,0.23063767,0.23796116,0.21949399
9696,drug_efflux,0.3127609,0.3127609,0.23142837,0.23893365,0.21687707
9697,drug_efflux,0.3091242,0.3091242,0.22961147,0.23695153,0.2243128
9698,drug_efflux,0.3126729,0.3126729,0.23140538,0.23901102,0.21691068
9699,drug_efflux,0.31185305,0.31185305,0.23058853,0.23788352,0.21967496
9700,drug_efflux,0.31078485,0.31078485,0.23034951,0.23778151,0.22108419
9701,drug_efflux,0.31274757,0.31274757,0.23142031,0.23893175,0.21690033
9702,drug_efflux,0.31170496,0.31170496,0.23072295,0.23833397,0.21923813
9703,drug_efflux,0.31279582,0.31279582,0.23144954,0.23893866,0.21681604
9704,drug_efflux,0.31252545,0.31252545,0.23114753,0.2387055,0.21762154
9705,drug_efflux,0.31256405,0.31256405,0.23118684,0.23874733,0.21750183
9706,drug_efflux,0.31246236,0.31246236,0.23122618,0.23890644,0.21740504
9707,drug_efflux,0.312441,0.312441,0.23121636,0.23890647,0.21743616
9708,drug_efflux,0.31042325,0.31042325,0.2302008,0.2377614,0.2216145
9709,drug_efflux,0.311848,0.311848,0.23056924,0.23783939,0.21974339
9710,drug_efflux,0.31277025,0.31277025,0.23143406,0.23893501,0.21686073
9711,drug_efflux,0.31098902,0.31098902,0.23055112,0.23853524,0.21992463
9712,drug_efflux,0.31158265,0.31158265,0.23091976,0.23878606,0.21871151
9713,drug_efflux,0.31158057,0.31158057,0.23064458,0.23827443,0.2195005
9714,drug_efflux,0.3116496,0.3116496,0.2306885,0.23830958,0.21935232
9715,drug_efflux,0.31179428,0.31179428,0.23084824,0.23850024,0.21885727
9716,drug_efflux,0.31208667,0.31208667,0.23077074,0.2381082,0.21903443
9717,drug_efflux,0.31252488,0.31252488,0.23115098,0.23871379,0.21761037
9718,drug_efflux,0.31279504,0.31279504,0.23144908,0.23893854,0.2168173
9719,drug_efflux,0.31184578,0.31184578,0.23122336,0.23910908,0.21782184
9720,drug_efflux,0.3117255,0.3117255,0.23074108,0.23836373,0.21916962
9721,drug_efflux,0.31282568,0.31282568,0.23146759,0.23894286,0.21676394
9722,drug_efflux,0.31252292,0.31252292,0.23115073,0.23871548,0.21761079
9723,drug_efflux,0.31288952,0.31288952,0.23123795,0.23818001,0.21769246
9724,drug_efflux,0.31274626,0.31274626,0.23141952,0.23893157,0.21690263
9725,drug_efflux,0.31206045,0.31206045,0.23130436,0.2387989,0.21783623
9726,drug_efflux,0.3119966,0.3119966,0.23069465,0.23801559,0.2192932
9727,drug_efflux,0.31056258,0.31056258,0.2304319,0.2387415,0.22026397
9728,drug_efflux,0.3125207,0.3125207,0.23114939,0.23871496,0.21761489
9729,drug_efflux,0.31256077,0.31256077,0.23118222,0.23874122,0.21751583
9730,drug_efflux,0.31249526,0.31249526,0.23112665,0.23869331,0.21768475
9731,drug_efflux,0.31087497,0.31087497,0.23047148,0.23815495,0.22049862
9732,drug_efflux,0.31120527,0.31120527,0.23036288,0.23842667,0.22000517
9733,drug_efflux,0.3125342,0.3125342,0.23114753,0.23869503,0.21762328
9734,drug_efflux,0.30932242,0.30932242,0.22969562,0.23790607,0.22307585
9735,drug_efflux,0.31254324,0.31254324,0.23116802,0.23873028,0.21755852
9736,drug_efflux,0.31077832,0.31077832,0.23038575,0.2385077,0.2203282
9737,drug_efflux,0.31272745,0.31272745,0.2314081,0.23892884,0.21693562
9738,drug_efflux,0.31033862,0.31033862,0.23017943,0.23745824,0.22202376
9739,drug_efflux,0.3106091,0.3106091,0.23047136,0.2387873,0.22013225
9740,drug_efflux,0.3109395,0.3109395,0.23064119,0.23803942,0.22037989
9741,drug_efflux,0.3120553,0.3120553,0.23074807,0.23809756,0.21909901
9742,drug_efflux,0.311608,0.311608,0.23065667,0.23826788,0.21946737
9743,drug_efflux,0.31278405,0.31278405,0.2314424,0.23893696,0.21683653
9744,drug_efflux,0.31276926,0.31276926,0.23143345,0.23893486,0.21686237
9745,drug_efflux,0.31249446,0.31249446,0.23112148,0.23868226,0.21770181
9746,drug_efflux,0.31247413,0.31247413,0.23110865,0.23867658,0.21774068
9747,drug_efflux,0.3104839,0.3104839,0.23022445,0.23767671,0.22161496
9748,drug_efflux,0.31239673,0.31239673,0.23102935,0.23835576,0.2182181
9749,drug_efflux,0.3122595,0.3122595,0.23099683,0.23788321,0.21886049
9750,drug_efflux,0.3106184,0.3106184,0.23058338,0.23877706,0.22002119
9751,drug_efflux,0.31149784,0.31149784,0.23103788,0.23842785,0.21903647
9752,drug_efflux,0.31279078,0.31279078,0.2314465,0.23893791,0.21682477
9753,drug_efflux,0.31246004,0.31246004,0.23109837,0.23866926,0.21777236
9754,drug_efflux,0.31124592,0.31124592,0.23082332,0.23827638,0.21965443
9755,drug_efflux,0.3119427,0.3119427,0.23087047,0.23892982,0.21825704
9756,drug_efflux,0.31253773,0.31253773,0.23116668,0.23873332,0.21756226
9757,drug_efflux,0.3101443,0.3101443,0.23026918,0.2383355,0.221251
9758,drug_efflux,0.3127366,0.3127366,0.23141368,0.23893017,0.2169196
9759,drug_efflux,0.3127727,0.3127727,0.23143554,0.23893535,0.21685642
9760,drug_efflux,0.30933928,0.30933928,0.22968662,0.23721553,0.22375858
9761,drug_efflux,0.3129178,0.3129178,0.23144467,0.2381931,0.21744442
9762,drug_efflux,0.31188723,0.31188723,0.23119174,0.23908965,0.21783133
9763,drug_efflux,0.31267166,0.31267166,0.2314046,0.23901075,0.21691294
9764,drug_efflux,0.3127839,0.3127839,0.23144232,0.23893693,0.2168367
9765,drug_efflux,0.31277916,0.31277916,0.23143947,0.23893628,0.21684511
9766,drug_efflux,0.31013685,0.31013685,0.23026964,0.23825602,0.22133744
9767,drug_efflux,0.31281418,0.31281418,0.23146065,0.23894125,0.21678397
9768,drug_efflux,0.31233028,0.31233028,0.23149368,0.23910356,0.21707238
9769,drug_efflux,0.31276333,0.31276333,0.23142986,0.23893398,0.2168727
9770,drug_efflux,0.31075934,0.31075934,0.23025739,0.2388178,0.22016542
9771,drug_efflux,0.31273973,0.31273973,0.23141557,0.23893064,0.21691418
9772,drug_efflux,0.31024617,0.31024617,0.2301028,0.2372952,0.22235572
9773,drug_efflux,0.31055236,0.31055236,0.23027289,0.23779252,0.22138217
9774,drug_efflux,0.31180298,0.31180298,0.2307906,0.23840149,0.21900487
9775,drug_efflux,0.3127527,0.3127527,0.23142342,0.23893249,0.2168914
9776,drug_efflux,0.31164852,0.31164852,0.23069009,0.23831779,0.21934356
9777,drug_efflux,0.31157756,0.31157756,0.23064123,0.23826733,0.2195139
9778,drug_efflux,0.31259376,0.31259376,0.23136212,0.23900175,0.21704233
9779,drug_efflux,0.31247103,0.31247103,0.23110576,0.23867345,0.21774977
9780,drug_efflux,0.3116664,0.3116664,0.23069946,0.23831894,0.21931523
9781,drug_efflux,0.31281063,0.31281063,0.23145849,0.23894073,0.21679008
9782,drug_efflux,0.3127821,0.3127821,0.23144124,0.23893669,0.21683992
9783,drug_efflux,0.31163973,0.31163973,0.23068176,0.23830286,0.21937564
9784,drug_efflux,0.31021464,0.31021464,0.23035042,0.23915051,0.22028443
9785,drug_efflux,0.31208983,0.31208983,0.23079364,0.23817092,0.21894564
9786,drug_efflux,0.31275418,0.31275418,0.23142432,0.2389327,0.21688883
9787,drug_efflux,0.31206807,0.31206807,0.2307537,0.23809485,0.21908338
9788,drug_efflux,0.31219837,0.31219837,0.23087536,0.23827587,0.21865034
9789,drug_efflux,0.3127813,0.3127813,0.23144075,0.23893657,0.21684137
9790,drug_efflux,0.3125538,0.3125538,0.23117569,0.23873502,0.21753554
9791,drug_efflux,0.31169832,0.31169832,0.23071615,0.2383208,0.21926482
9792,drug_efflux,0.31171167,0.31171167,0.23072936,0.23834555,0.21921344
9793,drug_efflux,0.3120705,0.3120705,0.23075117,0.23809485,0.21908344
9794,drug_efflux,0.31274477,0.31274477,0.23141861,0.23893133,0.21690531
9795,drug_efflux,0.31064683,0.31064683,0.2303397,0.23777978,0.22123365
9796,drug_efflux,0.31246462,0.31246462,0.23109734,0.23866117,0.21777679
9797,drug_efflux,0.31250918,0.31250918,0.23114248,0.23871277,0.21763553
9798,drug_efflux,0.31184685,0.31184685,0.23117946,0.23909555,0.21787815
9799,drug_efflux,0.31163967,0.31163967,0.23058115,0.23835257,0.2194266
9800,drug_efflux,0.30933464,0.30933464,0.229671,0.23772356,0.22327074
9801,drug_efflux,0.31169552,0.31169552,0.23071869,0.2383361,0.21924974
9802,drug_efflux,0.31051052,0.31051052,0.23040298,0.23708479,0.22200178
9803,drug_efflux,0.31158867,0.31158867,0.23065019,0.23828025,0.2194809
9804,drug_efflux,0.3116041,0.3116041,0.23066087,0.23829159,0.21944344
9805,drug_efflux,0.3092934,0.3092934,0.22983482,0.2387104,0.22216144
9806,drug_efflux,0.3118931,0.3118931,0.23117062,0.23906705,0.21786919
9807,drug_efflux,0.31247553,0.31247553,0.23111618,0.2386923,0.21771596
9808,drug_efflux,0.31240097,0.31240097,0.23160648,0.23922192,0.21677063
9809,drug_efflux,0.31191206,0.31191206,0.2306421,0.23796801,0.21947785
9810,drug_efflux,0.31172034,0.31172034,0.23073451,0.23834836,0.2191968
9811,drug_efflux,0.31130692,0.31130692,0.23031536,0.23791584,0.22046192
9812,drug_efflux,0.3119194,0.3119194,0.23064479,0.23795238,0.21948345
9813,drug_efflux,0.31276628,0.31276628,0.23143165,0.23893444,0.21686766
9814,drug_efflux,0.3118904,0.3118904,0.23061031,0.23790382,0.2195955
9815,drug_efflux,0.31274283,0.31274283,0.23141743,0.23893106,0.21690871
9816,drug_efflux,0.31277317,0.31277317,0.23143582,0.2389354,0.21685553
9817,drug_efflux,0.31252858,0.31252858,0.23115663,0.23872195,0.21759279
9818,drug_efflux,0.31180987,0.31180987,0.23117279,0.23909013,0.21792729
9819,drug_efflux,0.31028882,0.31028882,0.23004729,0.2376197,0.22204421
9820,drug_efflux,0.3090699,0.3090699,0.2297793,0.23835745,0.22279331
9821,drug_efflux,0.3118542,0.3118542,0.23059338,0.23789914,0.21965325
9822,drug_efflux,0.31276268,0.31276268,0.23142947,0.23893392,0.21687393
9823,drug_efflux,0.3118694,0.3118694,0.23094997,0.23914844,0.21803217
9824,drug_efflux,0.31092077,0.31092077,0.23034029,0.23846771,0.22027119
9825,drug_efflux,0.311609,0.311609,0.23079924,0.23915787,0.21843387
9826,drug_efflux,0.312209,0.312209,0.23100322,0.23855844,0.21822934
9827,drug_efflux,0.31256467,0.31256467,0.23118457,0.23874193,0.2175088
9828,drug_efflux,0.31202033,0.31202033,0.23073491,0.23809594,0.21914876
9829,drug_efflux,0.31168875,0.31168875,0.23071195,0.23832335,0.21927595
9830,drug_efflux,0.3127633,0.3127633,0.23142986,0.23893403,0.2168729
9831,drug_efflux,0.30918133,0.30918133,0.22980954,0.23836328,0.22264588
9832,drug_efflux,0.3125258,0.3125258,0.23115249,0.23871604,0.2176056
9833,drug_efflux,0.31278002,0.31278002,0.23144,0.2389364,0.21684362
9834,drug_efflux,0.31207216,0.31207216,0.23075646,0.23810574,0.21906559
9835,drug_efflux,0.31157064,0.31157064,0.2306144,0.23786955,0.21994554
9836,drug_efflux,0.3122191,0.3122191,0.23069394,0.23750503,0.21958192
9837,drug_efflux,0.31251374,0.31251374,0.23113924,0.23870035,0.2176467
9838,drug_efflux,0.30862755,0.30862755,0.22995794,0.23631099,0.22510353
9839,drug_efflux,0.31325796,0.31325796,0.23125388,0.23791386,0.2175743
9840,drug_efflux,0.312272,0.312272,0.23122357,0.23888373,0.21762066
9841,drug_efflux,0.31308421,0.31308421,0.23134348,0.23850808,0.2170643
9842,drug_efflux,0.31338537,0.31338537,0.23132302,0.23792213,0.21736953
9843,drug_efflux,0.31210977,0.31210977,0.23081644,0.23821078,0.21886298
9844,drug_efflux,0.31294173,0.31294173,0.2312639,0.23831005,0.21748441
9845,drug_efflux,0.31010363,0.31010363,0.23032287,0.23636693,0.22320656
9846,drug_efflux,0.31273454,0.31273454,0.23126367,0.23858835,0.21741341
9847,drug_efflux,0.3109,0.3109,0.2303915,0.23877367,0.2199348
9848,drug_efflux,0.31191862,0.31191862,0.23063178,0.23793107,0.21951856
9849,drug_efflux,0.3127022,0.3127022,0.23136687,0.23894529,0.2169857
9850,drug_efflux,0.31208557,0.31208557,0.23117805,0.2388626,0.21787377
9851,drug_efflux,0.31246394,0.31246394,0.2311102,0.23849338,0.21793248
9852,drug_efflux,0.31244987,0.31244987,0.23107842,0.23844111,0.21803066
9853,drug_efflux,0.3123787,0.3123787,0.23123072,0.2387958,0.2175948
9854,drug_efflux,0.31230646,0.31230646,0.23084113,0.2378299,0.21902254
9855,drug_efflux,0.311987,0.311987,0.23053347,0.23751205,0.21996751
9856,drug_efflux,0.31184217,0.31184217,0.23054147,0.23743081,0.22018562
9857,drug_efflux,0.31208614,0.31208614,0.23076409,0.23810236,0.21904746
9858,drug_efflux,0.31273937,0.31273937,0.23112251,0.23850931,0.21762879
9859,drug_efflux,0.31244805,0.31244805,0.23109062,0.23846953,0.21799174
9860,drug_efflux,0.31201795,0.31201795,0.23071478,0.23805103,0.21921632
9861,drug_efflux,0.3129973,0.3129973,0.23143253,0.23852043,0.21704979
9862,drug_efflux,0.3126215,0.3126215,0.23096423,0.23757553,0.21883868
