cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
14542,immune_escape,0.27691528,0.22702539,0.22031826,0.27691528,0.27574104
14543,microenvironmental,0.27740753,0.22498858,0.22101803,0.2765859,0.27740753
14544,immune_escape,0.2763266,0.22795218,0.2201315,0.2763266,0.27558973
14545,immune_escape,0.2762587,0.22795714,0.22014964,0.2762587,0.2756346
14546,immune_escape,0.27758616,0.2245026,0.22092845,0.27758616,0.27698275
14547,microenvironmental,0.27741137,0.22498527,0.2210203,0.27658305,0.27741137
14548,immune_escape,0.2775717,0.2243352,0.22098675,0.2775717,0.2771064
14549,immune_escape,0.27623445,0.22795714,0.22015691,0.27623445,0.27565154
14550,microenvironmental,0.27776605,0.22440156,0.22122574,0.27660665,0.27776605
14551,immune_escape,0.27621937,0.2279567,0.22016162,0.27621937,0.27566233
14552,immune_escape,0.27689126,0.22705945,0.22031067,0.27689126,0.27573863
14553,microenvironmental,0.27650595,0.22683688,0.22087738,0.27577978,0.27650595
14554,microenvironmental,0.27696097,0.22681373,0.22090653,0.27531883,0.27696097
14555,immune_escape,0.27623692,0.22795719,0.22015615,0.27623692,0.2756498
14556,immune_escape,0.2762118,0.22795631,0.22016403,0.2762118,0.27566782
14557,immune_escape,0.2762248,0.22795689,0.22015992,0.2762248,0.27565843
14558,immune_escape,0.27617195,0.22795296,0.22017741,0.27617195,0.27569768
14559,microenvironmental,0.2775065,0.22480066,0.22107348,0.27661934,0.2775065
14560,immune_escape,0.27663445,0.2266504,0.2203581,0.27663445,0.2763571
14561,immune_escape,0.2762173,0.22795661,0.22016227,0.2762173,0.27566382
14562,immune_escape,0.27619946,0.22795554,0.22016808,0.27619946,0.27567694
14563,microenvironmental,0.27746892,0.22489986,0.2210533,0.2765779,0.27746892
14564,immune_escape,0.27684337,0.22705969,0.22032218,0.27684337,0.27577475
14565,immune_escape,0.2768481,0.2272516,0.22025025,0.2768481,0.2756501
14566,microenvironmental,0.2773656,0.22502527,0.22099319,0.27661607,0.2773656
14567,immune_escape,0.27621612,0.22795655,0.22016267,0.27621612,0.2756647
14568,immune_escape,0.2762335,0.22795713,0.22015719,0.2762335,0.2756522
14569,microenvironmental,0.27747986,0.22485489,0.22105859,0.27660674,0.27747986
14570,microenvironmental,0.2770682,0.22673406,0.22097434,0.2752233,0.2770682
14571,immune_escape,0.27616006,0.22795148,0.22018157,0.27616006,0.2757069
14572,microenvironmental,0.2775488,0.22473028,0.22109778,0.2766232,0.2775488
14573,microenvironmental,0.27730867,0.22514448,0.22096232,0.27658454,0.27730867
14574,immune_escape,0.27621013,0.22795624,0.22016458,0.27621013,0.27566904
14575,microenvironmental,0.27754888,0.22474176,0.22109821,0.27661115,0.27754888
14576,microenvironmental,0.27731514,0.2251087,0.22096494,0.27661118,0.27731514
14577,microenvironmental,0.27698803,0.22679505,0.22092253,0.27529436,0.27698803
14578,immune_escape,0.27625254,0.22795723,0.22015145,0.27625254,0.27563885
14579,immune_escape,0.27623796,0.2279572,0.22015585,0.27623796,0.27564907
14580,microenvironmental,0.27531958,0.22982979,0.22024883,0.2746018,0.27531958
14581,microenvironmental,0.27615777,0.22835426,0.22052316,0.27496475,0.27615777
14582,microenvironmental,0.27739817,0.22497603,0.2210117,0.27661407,0.27739817
14583,immune_escape,0.27623877,0.22795719,0.22015557,0.27623877,0.27564844
14584,microenvironmental,0.27740356,0.22496271,0.22101459,0.2766192,0.27740356
14585,immune_escape,0.27624258,0.22795723,0.22015439,0.27624258,0.27564576
14586,microenvironmental,0.27535564,0.22963175,0.22025166,0.27476093,0.27535564
14587,microenvironmental,0.2753397,0.22978982,0.22025648,0.27461395,0.2753397
14588,immune_escape,0.27629796,0.22795515,0.22013874,0.27629796,0.27560818
14589,immune_escape,0.27622122,0.22795677,0.22016104,0.27622122,0.275661
14590,microenvironmental,0.2775527,0.2247387,0.22110052,0.27660805,0.2775527
14591,microenvironmental,0.27760515,0.22467077,0.22113146,0.27659267,0.27760515
14592,microenvironmental,0.27535602,0.22954917,0.22024424,0.2748506,0.27535602
14593,immune_escape,0.277673,0.22438575,0.2209463,0.277673,0.276995
14594,immune_escape,0.2776568,0.22424205,0.22099946,0.2776568,0.27710164
14595,immune_escape,0.27752072,0.22475637,0.22085539,0.27752072,0.27686754
14596,microenvironmental,0.277605,0.22466011,0.22113104,0.27660388,0.277605
14597,microenvironmental,0.27752432,0.22478175,0.22108407,0.2766099,0.27752432
14598,immune_escape,0.27630356,0.22795467,0.22013727,0.27630356,0.27560452
14599,microenvironmental,0.27516875,0.22954217,0.22042131,0.27486786,0.27516875
14600,microenvironmental,0.2775027,0.22482362,0.22107187,0.27660173,0.2775027
14601,microenvironmental,0.27739817,0.22499798,0.22101252,0.27659136,0.27739817
14602,microenvironmental,0.27670082,0.22660086,0.22097516,0.27572316,0.27670082
14603,microenvironmental,0.27715027,0.22539568,0.22087473,0.2765793,0.27715027
14604,immune_escape,0.27626675,0.22795692,0.2201473,0.27626675,0.27562907
14605,microenvironmental,0.27759856,0.22467086,0.2211273,0.27660325,0.27759856
14606,microenvironmental,0.27731508,0.22513434,0.22096592,0.27658466,0.27731508
14607,immune_escape,0.2762326,0.22795713,0.22015749,0.2762326,0.2756529
14608,microenvironmental,0.27619576,0.22917365,0.22029413,0.2743364,0.27619576
14609,microenvironmental,0.27760136,0.2246431,0.22112821,0.27662733,0.27760136
14610,microenvironmental,0.27754503,0.22475065,0.22109607,0.2766083,0.27754503
14611,immune_escape,0.27620772,0.22795609,0.22016536,0.27620772,0.2756708
14612,immune_escape,0.2777027,0.22425242,0.22098377,0.2777027,0.2770611
14613,microenvironmental,0.2774565,0.22488552,0.22104499,0.276613,0.2774565
14614,immune_escape,0.27620742,0.22795607,0.22016546,0.27620742,0.27567104
14615,microenvironmental,0.2773413,0.22507153,0.2209798,0.27660736,0.2773413
14616,microenvironmental,0.2767425,0.22626631,0.22097345,0.27601776,0.2767425
14617,microenvironmental,0.27534926,0.22960511,0.22024572,0.27479985,0.27534926
14618,immune_escape,0.27761805,0.2243676,0.22096501,0.27761805,0.27704936
14619,microenvironmental,0.27761233,0.22463201,0.2211348,0.27662084,0.27761233
14620,microenvironmental,0.2753486,0.22956733,0.22024187,0.27484208,0.2753486
14621,microenvironmental,0.27783918,0.22703195,0.22081624,0.2743126,0.27783918
14622,microenvironmental,0.2773497,0.22507492,0.22098516,0.2765903,0.2773497
14623,microenvironmental,0.27752385,0.22478263,0.22108379,0.2766097,0.27752385
14624,immune_escape,0.2762273,0.22795698,0.22015913,0.2762273,0.2756566
14625,microenvironmental,0.27763993,0.22603685,0.22096847,0.27535474,0.27763993
14626,immune_escape,0.27624986,0.22795725,0.22015224,0.27624986,0.2756407
14627,immune_escape,0.27623063,0.22795705,0.22015807,0.27623063,0.27565423
14628,immune_escape,0.27630287,0.22795473,0.22013745,0.27630287,0.27560496
14629,microenvironmental,0.277225,0.22527187,0.22091556,0.27658755,0.277225
14630,microenvironmental,0.27741602,0.22495857,0.22102223,0.27660313,0.27741602
14631,immune_escape,0.27619398,0.22795513,0.22016992,0.27619398,0.27568102
14632,immune_escape,0.2768629,0.22708845,0.22030628,0.2768629,0.27574244
14633,immune_escape,0.27620426,0.22795588,0.22016649,0.27620426,0.27567336
14634,microenvironmental,0.27738515,0.22498679,0.22100395,0.27662405,0.27738515
14635,microenvironmental,0.27724728,0.22523648,0.22092791,0.27658835,0.27724728
14636,immune_escape,0.27618268,0.2279541,0.2201737,0.27618268,0.27568948
14637,immune_escape,0.27623156,0.22795707,0.22015777,0.27623156,0.27565354
14638,microenvironmental,0.2765976,0.22650461,0.22090308,0.27599472,0.2765976
14639,immune_escape,0.27763984,0.2241618,0.2210307,0.27763984,0.27716768
14640,immune_escape,0.27619198,0.22795497,0.22017057,0.27619198,0.2756825
14641,microenvironmental,0.2772247,0.2252645,0.22091508,0.2765958,0.2772247
14642,microenvironmental,0.27735397,0.22505389,0.22098702,0.2766051,0.27735397
14643,microenvironmental,0.27761686,0.22461951,0.22113727,0.27662626,0.27761686
14644,immune_escape,0.27744785,0.22495231,0.22080585,0.27744785,0.276794
14645,immune_escape,0.2762366,0.22795717,0.22015624,0.2762366,0.27565
14646,microenvironmental,0.27695936,0.22693212,0.22091872,0.2751898,0.27695936
14647,microenvironmental,0.27742356,0.22492519,0.22102576,0.27662548,0.27742356
14648,microenvironmental,0.2774123,0.22497787,0.22102062,0.2765892,0.2774123
14649,microenvironmental,0.27748457,0.22482808,0.22106062,0.2766268,0.27748457
14650,microenvironmental,0.277288,0.22515166,0.22094975,0.2766106,0.277288
14651,microenvironmental,0.27737,0.22500077,0.22099504,0.2766342,0.27737
14652,microenvironmental,0.27739266,0.2249706,0.22100808,0.27662864,0.27739266
14653,microenvironmental,0.277329,0.2250932,0.22097296,0.27660477,0.277329
14654,microenvironmental,0.27805585,0.22495167,0.2209742,0.2760183,0.27805585
14655,microenvironmental,0.27743077,0.22495636,0.22103141,0.2765814,0.27743077
14656,microenvironmental,0.2773781,0.2249979,0.22099997,0.27662396,0.2773781
14657,microenvironmental,0.2767027,0.22651438,0.22094494,0.27583796,0.2767027
14658,immune_escape,0.2768656,0.22707294,0.22031155,0.2768656,0.2757499
14659,microenvironmental,0.27750212,0.22483145,0.22107178,0.2765947,0.27750212
14660,immune_escape,0.2762346,0.22795714,0.22015685,0.2762346,0.2756514
14661,immune_escape,0.2768557,0.2271379,0.22028932,0.2768557,0.27571708
14662,immune_escape,0.27760917,0.22470573,0.22085246,0.27760917,0.27683264
14663,immune_escape,0.27686295,0.22708519,0.22030747,0.27686295,0.27574435
14664,immune_escape,0.27625716,0.22795716,0.22015008,0.27625716,0.27563563
14665,immune_escape,0.27625245,0.22795722,0.22015147,0.27625245,0.2756389
14666,microenvironmental,0.277392,0.22501974,0.22100948,0.27657875,0.277392
14667,microenvironmental,0.27720234,0.22529061,0.22090235,0.2766047,0.27720234
14668,microenvironmental,0.277511,0.22479811,0.22107622,0.27661473,0.277511
14669,microenvironmental,0.27802616,0.2249503,0.22098105,0.27604252,0.27802616
14670,immune_escape,0.2775784,0.22456051,0.22090967,0.2775784,0.27695146
14671,microenvironmental,0.27752846,0.22478086,0.22108665,0.276604,0.27752846
14672,microenvironmental,0.2775283,0.22477418,0.22108631,0.27661124,0.2775283
14673,immune_escape,0.2775654,0.22440536,0.22096331,0.2775654,0.2770659
14674,microenvironmental,0.27537295,0.22951539,0.22025046,0.2748612,0.27537295
14675,immune_escape,0.27726975,0.22545427,0.22067875,0.27726975,0.27659714
14676,immune_escape,0.27621365,0.22795643,0.22016346,0.27621365,0.27566653
14677,immune_escape,0.2762289,0.22795703,0.2201586,0.2762289,0.27565548
14678,immune_escape,0.2776143,0.22447513,0.22092746,0.2776143,0.2769831
14679,microenvironmental,0.277363,0.22504963,0.22099249,0.2765949,0.277363
14680,microenvironmental,0.27754495,0.22475538,0.22109617,0.27660358,0.27754495
14681,immune_escape,0.27624315,0.22795725,0.22015424,0.27624315,0.27564538
14682,immune_escape,0.27624992,0.22795722,0.2201522,0.27624992,0.2756406
14683,microenvironmental,0.27738124,0.22500631,0.22100227,0.27661023,0.27738124
14684,immune_escape,0.27741998,0.22478063,0.22086959,0.27741998,0.27692983
14685,microenvironmental,0.27759796,0.22427721,0.2209426,0.27718222,0.27759796
14686,immune_escape,0.27622184,0.22795679,0.22016084,0.27622184,0.27566054
14687,microenvironmental,0.2753702,0.22956683,0.22025384,0.27480912,0.2753702
14688,microenvironmental,0.27747935,0.2248951,0.2210597,0.27656588,0.27747935
14689,immune_escape,0.27624547,0.22795726,0.22015357,0.27624547,0.27564377
14690,microenvironmental,0.2776186,0.22461346,0.2211382,0.27662978,0.2776186
14691,immune_escape,0.277483,0.22486016,0.22082886,0.277483,0.27682805
14692,immune_escape,0.2762262,0.22795694,0.22015947,0.2762262,0.27565742
14693,immune_escape,0.27620846,0.22795613,0.22016512,0.27620846,0.27567026
14694,microenvironmental,0.27760014,0.22634602,0.22091103,0.27514276,0.27760014
14695,immune_escape,0.27625155,0.22795723,0.22015172,0.27625155,0.2756395
14696,immune_escape,0.27662963,0.22672592,0.2203445,0.27662963,0.27629998
14697,microenvironmental,0.27758104,0.22470982,0.22111748,0.27659166,0.27758104
14698,microenvironmental,0.2771692,0.22536798,0.22088517,0.27657768,0.2771692
14699,immune_escape,0.27684492,0.22710627,0.22030383,0.27684492,0.27574503
14700,microenvironmental,0.276758,0.22614741,0.22098061,0.27611396,0.276758
14701,immune_escape,0.27685606,0.22706318,0.22031765,0.27685606,0.2757631
14702,immune_escape,0.27763796,0.22415483,0.22103441,0.27763796,0.27717277
14703,immune_escape,0.27619296,0.22795506,0.22017026,0.27619296,0.27568176
14704,immune_escape,0.2774759,0.22476183,0.2208664,0.2774759,0.27689585
14705,microenvironmental,0.27755255,0.22474138,0.22110051,0.27660552,0.27755255
14706,immune_escape,0.27625823,0.22795713,0.22014976,0.27625823,0.27563486
14707,immune_escape,0.27681822,0.22727554,0.22024804,0.27681822,0.27565816
14708,microenvironmental,0.27757335,0.22471052,0.22111264,0.2766035,0.27757335
14709,microenvironmental,0.27534798,0.22954707,0.22023967,0.27486536,0.27534798
14710,immune_escape,0.27758193,0.22454834,0.22091307,0.27758193,0.27695668
14711,microenvironmental,0.27765107,0.22459649,0.22115822,0.27659422,0.27765107
14712,immune_escape,0.276268,0.22795689,0.22014695,0.276268,0.2756282
14713,immune_escape,0.27680936,0.22719896,0.22027762,0.27680936,0.275714
14714,immune_escape,0.2762147,0.22795647,0.2201631,0.2762147,0.27566573
14715,immune_escape,0.2762296,0.22795704,0.22015843,0.2762296,0.275655
14716,microenvironmental,0.27767786,0.2245532,0.22117391,0.276595,0.27767786
14717,microenvironmental,0.27748805,0.22484654,0.22106345,0.27660194,0.27748805
14718,immune_escape,0.27622905,0.227957,0.22015855,0.27622905,0.27565533
14719,microenvironmental,0.27739787,0.22496358,0.22101107,0.27662742,0.27739787
14720,immune_escape,0.27739277,0.22470136,0.22090344,0.27739277,0.27700242
14721,immune_escape,0.27621683,0.22795658,0.22016245,0.27621683,0.27566418
14722,immune_escape,0.27622506,0.2279569,0.22015983,0.27622506,0.27565825
14723,microenvironmental,0.27758285,0.22468895,0.22111793,0.27661029,0.27758285
14724,microenvironmental,0.277207,0.22529557,0.22090544,0.27659205,0.277207
14725,microenvironmental,0.2773872,0.22499718,0.22100563,0.27661008,0.2773872
14726,microenvironmental,0.2775403,0.22475266,0.22109316,0.27661383,0.2775403
14727,microenvironmental,0.2753473,0.22967449,0.22025086,0.2747274,0.2753473
14728,microenvironmental,0.2776265,0.22461905,0.22114338,0.2766111,0.2776265
14729,immune_escape,0.277663,0.22410236,0.22104599,0.277663,0.2771887
14730,immune_escape,0.27687243,0.22712627,0.22028986,0.27687243,0.27571148
14731,microenvironmental,0.2780778,0.22489595,0.22100198,0.2760242,0.2780778
14732,immune_escape,0.27684036,0.22711053,0.22030331,0.27684036,0.27574584
14733,immune_escape,0.2768596,0.22712697,0.22029248,0.2768596,0.2757209
14734,immune_escape,0.27752843,0.2249401,0.22079122,0.27752843,0.27674028
14735,microenvironmental,0.27536517,0.22947095,0.22024174,0.2749222,0.27536517
14736,immune_escape,0.27683833,0.22713399,0.22029491,0.27683833,0.2757328
14737,microenvironmental,0.27748734,0.22485682,0.22106335,0.2765925,0.27748734
14738,microenvironmental,0.27703837,0.22675192,0.22095843,0.27525124,0.27703837
14739,microenvironmental,0.2774574,0.22490706,0.22104631,0.27658927,0.2774574
14740,immune_escape,0.2775136,0.22477005,0.22085246,0.2775136,0.2768638
14741,microenvironmental,0.27533862,0.22981074,0.22025762,0.27459303,0.27533862
14742,microenvironmental,0.27722728,0.22524083,0.22091572,0.27661613,0.27722728
14743,immune_escape,0.27760965,0.22442576,0.22094686,0.27760965,0.27701774
14744,immune_escape,0.2768233,0.2271492,0.22029284,0.2768233,0.2757347
14745,immune_escape,0.2776664,0.22435394,0.22095793,0.2776664,0.2770217
14746,immune_escape,0.2762461,0.22795725,0.22015335,0.2762461,0.27564332
14747,immune_escape,0.2762191,0.22795668,0.22016172,0.2762191,0.27566254
14748,microenvironmental,0.27740932,0.22496778,0.22101839,0.2766045,0.27740932
14749,microenvironmental,0.27708566,0.22544748,0.22083741,0.27662942,0.27708566
14750,microenvironmental,0.27758574,0.22665295,0.22091065,0.27485067,0.27758574
14751,microenvironmental,0.27646583,0.22693036,0.22079368,0.27581018,0.27646583
14752,immune_escape,0.2762957,0.22795533,0.22013932,0.2762957,0.27560964
14753,immune_escape,0.27623194,0.2279571,0.22015768,0.27623194,0.2756533
14754,microenvironmental,0.27698943,0.22679234,0.22092475,0.27529356,0.27698943
14755,microenvironmental,0.27734247,0.22501351,0.22097842,0.27666557,0.27734247
14756,microenvironmental,0.27698976,0.2269024,0.2209358,0.2751721,0.27698976
14757,microenvironmental,0.2776535,0.22458917,0.22115953,0.27659777,0.2776535
14758,immune_escape,0.27619785,0.22795543,0.2201686,0.27619785,0.27567813
14759,immune_escape,0.2762415,0.22795725,0.22015475,0.2762415,0.27564654
14760,immune_escape,0.27761275,0.22445175,0.22093932,0.27761275,0.27699623
14761,immune_escape,0.27624604,0.22795723,0.22015336,0.27624604,0.27564335
14762,microenvironmental,0.27708596,0.22545922,0.22083808,0.27661675,0.27708596
14763,immune_escape,0.27749494,0.22454299,0.22093387,0.27749494,0.27702814
14764,immune_escape,0.27633753,0.22795069,0.2201289,0.27633753,0.27558282
14765,immune_escape,0.27749443,0.22479934,0.22084741,0.27749443,0.27685878
14766,immune_escape,0.27763465,0.22408506,0.22105862,0.27763465,0.2772216
14767,microenvironmental,0.27636254,0.22665644,0.2207632,0.27621782,0.27636254
14768,immune_escape,0.27757803,0.22435029,0.22098085,0.27757803,0.27709088
14769,microenvironmental,0.27533263,0.22967751,0.22024314,0.27474678,0.27533263
14770,immune_escape,0.27751106,0.22441466,0.22097398,0.27751106,0.27710024
14771,microenvironmental,0.27758914,0.22467779,0.22112156,0.27661154,0.27758914
14772,microenvironmental,0.27513364,0.22972198,0.22042438,0.27472004,0.27513364
14773,immune_escape,0.2762179,0.22795662,0.22016208,0.2762179,0.27566338
14774,microenvironmental,0.27536553,0.22951691,0.22024643,0.2748712,0.27536553
14775,immune_escape,0.27759564,0.22431438,0.22098863,0.27759564,0.27710137
14776,microenvironmental,0.2775614,0.22471586,0.22110528,0.27661744,0.2775614
14777,immune_escape,0.2776137,0.22440971,0.22095202,0.2776137,0.27702457
14778,microenvironmental,0.2772723,0.22633041,0.22107205,0.2753253,0.2772723
